time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-26 00:00:00+00:00,830,150,50,22
2026-04-27 00:00:00+00:00,2152,173,46,24
2026-04-28 00:00:00+00:00,3233,217,49,22
2026-04-29 00:00:00+00:00,4345,307,52,16
2026-04-30 00:00:00+00:00,7296,314,42,18
2026-05-01 00:00:00+00:00,1285,154,41,19
2026-05-02 00:00:00+00:00,1999,261,26,21
2026-05-03 00:00:00+00:00,948,96,28,23
2026-05-04 00:00:00+00:00,464,66,30,24
2026-05-05 00:00:00+00:00,474,59,36,13
2026-05-06 00:00:00+00:00,4314,234,50,24
2026-05-07 00:00:00+00:00,10324,503,44,25
2026-05-08 00:00:00+00:00,4848,406,46,21
2026-05-09 00:00:00+00:00,1987,160,40,21
2026-05-10 00:00:00+00:00,745,53,19,14
2026-05-11 00:00:00+00:00,4971,335,31,18
2026-05-12 00:00:00+00:00,1018,83,18,17
2026-05-13 00:00:00+00:00,1138,96,35,17
2026-05-14 00:00:00+00:00,1020,90,31,13
2026-05-15 00:00:00+00:00,1052,98,17,10
2026-05-16 00:00:00+00:00,632,36,3,3
2026-05-17 00:00:00+00:00,2504,213,31,11
2026-05-18 00:00:00+00:00,1174,110,62,19
